id;route_number;stop_number;sequence_number;customer_number_1;customer_number_2;customer_name;customer_address;status
1;82925;72817;10557;42096;60620;systems;Tugrik Palestinian Territory Small Plastic Keyboard;Assistant mobile Licensed Plastic Ball
2;33212;30590;11551;33251;46729;Borders;Orchestrator;impactful
3;33681;22733;27778;36723;92596;aggregate Marketing;Zambian Kwacha deposit;bypassing
4;69126;55955;93364;45216;74263;scalable Sports XML;Chief Frozen;Awesome Granite Salad New Hampshire Antarctica (the territory South of 60 deg S)
5;7753;73665;55927;90370;48418;Concrete;Bacon;transmitter
6;21920;51522;3186;79771;29466;Producer;Savings Account;innovative HTTP
7;26675;88030;36037;92343;37093;supply-chains;complexity;Metal hacking
8;45004;88651;2352;14297;80914;Branding Corporate Operations;copying;Landing JBOD alarm
9;16414;6774;31594;38137;22012;haptic back up;transmitting neural;Rustic input
10;27438;5692;80846;10155;27206;cross-platform;deposit Ergonomic solid state;Infrastructure parse
