id;route_number;stop_number;customer_number_1;customer_number_2;customer_name;customer_address
1;31833;30745;68006;56562;Producer Rapids;Hill Cambridgeshire
2;30333;56053;21645;64332;Garden Division;blue generating
3;52756;66254;65981;31928;Savings Account magnetic experiences;Dynamic users online
4;23670;17914;40131;42462;Credit Card Account Avon SCSI;withdrawal
5;64402;36250;98662;17919;visionary Borders;system-worthy
6;63596;86719;56384;22072;Circle Salad Alaska;killer Books
7;41945;40721;92995;12130;Zambia Cloned Home;Steel
8;19790;62151;16486;81387;hacking Nevada Solutions;Practical Metal Car optimal
9;31145;43653;34456;73889;Developer;Cambridgeshire orange Home Loan Account
10;55222;61496;65719;70664;Markets Soft Avon;calculating Assistant cyan
